iter	Passed	Remaining
404	2425	27518
405	2431	27512
406	2437	27511
407	2444	27512
408	2451	27520
409	2458	27518
410	2464	27519
411	2470	27511
412	2476	27508
413	2483	27511
414	2489	27503
415	2495	27499
416	2501	27497
417	2508	27494
418	2514	27491
419	2520	27484
420	2526	27482
421	2532	27476
422	2539	27476
423	2546	27486
424	2552	27480
425	2559	27481
426	2565	27471
427	2571	27472
428	2577	27468
429	2584	27471
430	2591	27467
431	2597	27468
432	2603	27462
433	2609	27458
434	2616	27458
435	2623	27466
436	2629	27459
437	2636	27459
438	2642	27457
439	2649	27457
440	2655	27456
441	2662	27453
442	2668	27452
443	2674	27446
444	2681	27444
445	2687	27446
446	2694	27447
447	2701	27453
448	2708	27449
449	2715	27451
450	2720	27443
451	2726	27437
452	2733	27438
453	2739	27429
454	2745	27420
455	2750	27412
456	2757	27411
457	2763	27408
458	2770	27406
459	2777	27416
460	2784	27412
461	2791	27416
462	2798	27419
463	2805	27424
464	2812	27430
465	2819	27429
466	2825	27428
467	2832	27434
468	2839	27428
469	2845	27430
470	2852	27432
471	2860	27438
472	2866	27431
473	2873	27435
474	2879	27434
475	2885	27422
476	2892	27424
477	2899	27429
478	2906	27430
479	2912	27424
480	2918	27419
481	2924	27409
482	2930	27407
483	2937	27404
484	2943	27403
485	2950	27404
486	2957	27408
487	2964	27405
488	2970	27399
489	2976	27400
490	2983	27395
491	2989	27390
492	2995	27382
493	3001	27378
494	3008	27375
495	3014	27373
496	3020	27368
497	3026	27362
498	3033	27359
499	3039	27352
500	3046	27353
501	3052	27353
502	3059	27351
503	3066	27352
504	3073	27360
505	3081	27370
506	3088	27367
507	3094	27364
508	3101	27364
509	3108	27366
510	3115	27367
511	3121	27364
512	3128	27362
513	3134	27356
514	3141	27360
515	3148	27360
516	3155	27358
517	3161	27352
518	3167	27345
519	3173	27342
520	3179	27337
521	3186	27336
522	3194	27343
523	3200	27335
524	3207	27337
525	3214	27338
526	3221	27342
527	3227	27333
528	3233	27329
529	3239	27324
530	3246	27319
531	3252	27317
532	3258	27308
533	3264	27303
534	3270	27295
535	3277	27294
536	3283	27288
537	3289	27283
538	3297	27287
539	3303	27281
540	3309	27274
541	3315	27270
542	3321	27265
543	3327	27259
544	3334	27255
545	3340	27251
546	3346	27244
547	3352	27238
548	3360	27246
549	3366	27241
550	3372	27234
551	3379	27230
552	3385	27222
553	3391	27219
554	3398	27217
555	3404	27214
556	3410	27203
557	3416	27197
558	3423	27196
559	3429	27192
560	3436	27189
561	3442	27188
562	3448	27180
563	3455	27178
564	3461	27173
565	3467	27165
566	3474	27161
567	3480	27157
568	3487	27155
569	3493	27151
570	3500	27148
571	3506	27144
572	3513	27147
573	3520	27145
574	3526	27140
575	3532	27134
576	3538	27122
577	3544	27120
578	3551	27118
579	3558	27119
580	3565	27117
581	3571	27113
582	3579	27117
583	3585	27108
584	3591	27103
585	3597	27097
586	3604	27094
587	3609	27084
588	3615	27079
589	3622	27075
590	3628	27067
591	3633	27054
592	3639	27048
593	3645	27041
594	3651	27031
595	3657	27029
596	3663	27018
597	3668	27007
598	3676	27012
599	3683	27011
600	3689	27002
601	3695	26998
602	3701	26991
603	3708	26991
604	3715	26991
605	3721	26986
606	3727	26976
607	3733	26970
608	3740	26968
609	3746	26964
610	3753	26959
611	3758	26951
612	3764	26943
613	3770	26937
614	3777	26935
615	3784	26935
616	3791	26935
617	3796	26921
618	3803	26916
619	3809	26911
620	3815	26906
621	3822	26903
622	3828	26900
623	3834	26893
624	3841	26887
625	3847	26881
626	3853	26872
627	3858	26864
628	3865	26860
629	3871	26854
630	3877	26847
631	3883	26842
632	3890	26839
633	3896	26833
634	3902	26827
635	3909	26828
636	3916	26823
637	3922	26818
638	3929	26816
639	3935	26807
640	3941	26805
641	3948	26800
642	3954	26794
643	3960	26790
644	3967	26786
645	3972	26775
646	3979	26772
647	3985	26768
648	3991	26761
649	3998	26756
650	4004	26750
651	4010	26744
652	4016	26740
653	4023	26734
654	4029	26731
655	4036	26727
656	4042	26722
657	4048	26715
658	4054	26709
659	4061	26709
660	4068	26707
661	4075	26703
662	4080	26694
663	4087	26692
664	4094	26689
665	4100	26685
666	4107	26681
667	4113	26674
668	4120	26676
669	4125	26664
670	4132	26660
671	4139	26659
672	4145	26651
673	4151	26649
674	4158	26644
675	4164	26636
676	4170	26633
677	4177	26629
678	4183	26625
679	4189	26617
680	4196	26616
681	4202	26608
682	4209	26608
683	4215	26602
684	4221	26592
685	4227	26587
686	4234	26584
687	4240	26577
688	4246	26571
689	4253	26569
690	4259	26563
691	4266	26558
692	4272	26556
693	4279	26553
694	4286	26549
695	4292	26542
696	4299	26540
697	4304	26532
698	4310	26524
699	4316	26518
700	4323	26511
701	4329	26510
702	4336	26505
703	4342	26501
704	4349	26495
705	4354	26486
706	4360	26476
707	4366	26472
708	4372	26463
709	4378	26456
710	4384	26447
711	4391	26445
712	4397	26438
713	4403	26431
714	4409	26424
715	4415	26419
716	4421	26414
717	4428	26410
718	4434	26402
719	4440	26399
720	4446	26389
721	4452	26382
722	4458	26375
723	4465	26374
724	4472	26373
725	4479	26368
726	4485	26362
727	4492	26363
728	4499	26359
729	4506	26358
730	4514	26361
731	4520	26356
732	4525	26346
733	4532	26341
734	4538	26336
735	4545	26331
736	4551	26326
737	4557	26321
738	4563	26314
739	4570	26311
740	4576	26303
741	4583	26302
742	4590	26299
743	4596	26293
744	4602	26287
745	4609	26284
746	4615	26279
747	4622	26273
748	4627	26265
749	4633	26255
750	4639	26248
751	4645	26242
752	4651	26234
753	4657	26225
754	4663	26219
755	4669	26214
756	4675	26208
757	4682	26206
758	4688	26198
759	4695	26194
760	4701	26191
761	4708	26185
762	4714	26177
763	4720	26173
764	4727	26172
765	4733	26166
766	4740	26160
767	4745	26151
768	4752	26146
769	4757	26135
770	4764	26133
771	4770	26127
772	4777	26124
773	4783	26117
774	4789	26111
775	4796	26106
776	4802	26102
777	4810	26103
778	4816	26098
779	4822	26092
780	4829	26088
781	4835	26081
782	4841	26075
783	4847	26069
784	4853	26062
785	4861	26061
786	4867	26057
787	4874	26057
788	4880	26050
789	4886	26040
790	4893	26037
791	4900	26036
792	4906	26029
793	4912	26021
794	4918	26016
795	4925	26011
796	4931	26007
797	4937	26001
798	4943	25994
799	4950	25992
800	4957	25989
801	4963	25982
802	4970	25980
803	4977	25974
804	4983	25971
805	4989	25963
806	4995	25957
807	5002	25955
808	5009	25953
809	5016	25950
810	5023	25945
811	5029	25941
812	5035	25934
813	5041	25927
814	5048	25924
815	5054	25914
816	5060	25910
817	5066	25904
818	5073	25899
819	5079	25894
820	5086	25889
821	5092	25884
822	5098	25878
823	5107	25882
824	5113	25878
825	5120	25872
826	5125	25863
827	5132	25861
828	5139	25856
829	5145	25851
830	5152	25847
831	5158	25840
832	5164	25837
833	5171	25831
834	5178	25828
835	5184	25821
836	5189	25810
837	5195	25803
838	5201	25798
839	5208	25795
840	5215	25790
841	5221	25783
842	5228	25782
843	5235	25778
844	5242	25776
845	5248	25770
846	5253	25760
847	5260	25757
848	5266	25751
849	5273	25744
850	5279	25738
851	5285	25732
852	5291	25726
853	5299	25727
854	5305	25719
855	5312	25717
856	5318	25709
857	5324	25703
858	5330	25695
859	5336	25691
860	5343	25689
861	5350	25684
862	5356	25678
863	5363	25674
864	5369	25668
865	5376	25665
866	5383	25665
867	5391	25663
868	5397	25656
869	5403	25649
870	5409	25643
871	5416	25639
872	5422	25634
873	5429	25630
874	5435	25623
875	5441	25618
876	5447	25611
877	5453	25604
878	5460	25599
879	5466	25595
880	5473	25591
881	5479	25584
882	5487	25584
883	5493	25579
884	5500	25577
885	5507	25574
886	5514	25572
887	5521	25568
888	5528	25565
889	5535	25562
890	5541	25557
891	5548	25552
892	5555	25548
893	5562	25546
894	5569	25544
895	5576	25541
896	5582	25535
897	5588	25528
898	5595	25524
899	5601	25516
900	5608	25513
901	5614	25506
902	5620	25501
903	5627	25497
904	5633	25492
905	5640	25486
906	5647	25483
907	5653	25479
908	5660	25477
909	5668	25476
910	5675	25473
911	5682	25471
912	5688	25465
913	5695	25460
914	5701	25454
915	5708	25450
916	5714	25443
917	5721	25440
918	5727	25433
919	5734	25430
920	5741	25426
921	5746	25418
922	5753	25415
923	5760	25410
924	5766	25405
925	5774	25406
926	5781	25400
927	5787	25396
928	5794	25393
929	5802	25393
930	5809	25388
931	5815	25382
932	5821	25376
933	5827	25371
934	5835	25369
935	5841	25363
936	5847	25354
937	5853	25347
938	5859	25342
939	5867	25342
940	5872	25332
941	5878	25324
942	5885	25318
943	5890	25311
944	5897	25308
945	5905	25305
946	5911	25298
947	5917	25292
948	5924	25289
949	5932	25289
950	5938	25284
951	5945	25279
952	5952	25279
953	5960	25279
954	5966	25272
955	5973	25268
956	5980	25264
957	5987	25262
958	5994	25257
959	6001	25254
960	6008	25252
961	6014	25246
962	6020	25240
963	6028	25239
964	6035	25234
965	6041	25228
966	6047	25221
967	6054	25217
968	6061	25213
969	6067	25208
970	6074	25207
971	6080	25198
972	6087	25195
973	6094	25190
974	6101	25187
975	6108	25183
976	6115	25180
977	6121	25175
978	6129	25174
979	6136	25171
980	6143	25168
981	6150	25163
982	6157	25162
983	6164	25157
984	6170	25153
985	6177	25149
986	6184	25144
987	6190	25137
988	6198	25137
989	6204	25132
990	6211	25129
991	6219	25127
992	6226	25125
993	6232	25120
994	6240	25117
995	6246	25112
996	6252	25105
997	6258	25096
998	6266	25096
999	6273	25094
1000	6280	25090
1001	6287	25088
1002	6295	25087
1003	6302	25082
1004	6309	25080
1005	6317	25081
1006	6324	25076
1007	6330	25072
1008	6338	25070
1009	6345	25067
1010	6352	25066
1011	6361	25070
1012	6368	25065
1013	6376	25063
1014	6382	25059
1015	6389	25054
1016	6396	25053
1017	6403	25047
1018	6410	25043
1019	6417	25041
1020	6424	25037
1021	6430	25031
1022	6439	25035
1023	6446	25031
1024	6453	25028
1025	6460	25024
1026	6468	25024
1027	6475	25019
1028	6481	25014
1029	6488	25008
1030	6495	25004
1031	6501	24999
1032	6508	24993
1033	6515	24991
1034	6522	24988
1035	6529	24983
1036	6536	24978
1037	6542	24972
1038	6549	24967
1039	6556	24965
1040	6562	24956
1041	6568	24950
1042	6575	24945
1043	6582	24944
1044	6588	24936
1045	6595	24932
1046	6601	24925
1047	6608	24919
1048	6614	24912
1049	6621	24909
1050	6628	24904
1051	6634	24897
1052	6640	24892
1053	6647	24885
1054	6653	24880
1055	6660	24875
1056	6666	24869
1057	6673	24865
1058	6680	24861
1059	6687	24856
1060	6694	24851
1061	6700	24844
1062	6706	24839
1063	6712	24830
1064	6717	24821
1065	6724	24815
1066	6730	24808
1067	6737	24804
1068	6743	24798
1069	6750	24794
1070	6757	24791
1071	6764	24785
1072	6771	24780
1073	6777	24774
1074	6783	24768
1075	6789	24760
1076	6796	24756
1077	6803	24753
1078	6810	24748
1079	6817	24745
1080	6824	24742
1081	6830	24733
1082	6837	24728
1083	6843	24720
1084	6849	24715
1085	6856	24711
1086	6862	24705
1087	6869	24701
1088	6876	24697
1089	6883	24693
1090	6892	24696
1091	6899	24691
1092	6906	24686
1093	6913	24684
1094	6920	24679
1095	6927	24676
1096	6934	24672
1097	6941	24666
1098	6948	24664
1099	6956	24665
1100	6963	24660
1101	6969	24652
1102	6976	24647
1103	6982	24642
1104	6989	24637
1105	6996	24634
1106	7003	24630
1107	7010	24625
1108	7017	24622
1109	7024	24616
1110	7030	24610
1111	7037	24604
1112	7043	24599
1113	7049	24591
1114	7055	24584
1115	7063	24581
1116	7069	24574
1117	7075	24567
1118	7083	24565
1119	7089	24560
1120	7095	24553
1121	7102	24547
1122	7109	24544
1123	7116	24539
1124	7122	24531
1125	7128	24526
1126	7135	24522
1127	7142	24518
1128	7149	24513
1129	7155	24505
1130	7162	24500
1131	7167	24492
1132	7174	24487
1133	7181	24481
1134	7187	24475
1135	7194	24471
1136	7201	24467
1137	7208	24462
1138	7215	24458
1139	7222	24455
1140	7228	24449
1141	7235	24442
1142	7241	24437
1143	7248	24430
1144	7255	24427
1145	7262	24423
1146	7268	24417
1147	7276	24414
1148	7283	24411
1149	7290	24406
1150	7296	24400
1151	7303	24394
1152	7310	24390
1153	7317	24386
1154	7323	24381
1155	7330	24375
1156	7337	24370
1157	7343	24364
1158	7350	24358
1159	7356	24351
1160	7362	24346
1161	7370	24342
1162	7377	24339
1163	7384	24336
1164	7391	24331
1165	7397	24324
1166	7403	24317
1167	7410	24311
1168	7417	24308
1169	7424	24304
1170	7431	24299
1171	7438	24295
1172	7445	24291
1173	7451	24283
1174	7457	24277
1175	7464	24271
1176	7470	24266
1177	7477	24261
1178	7484	24255
1179	7491	24250
1180	7498	24246
1181	7504	24241
1182	7511	24235
1183	7519	24233
1184	7524	24225
1185	7531	24221
1186	7538	24217
1187	7545	24211
1188	7552	24206
1189	7558	24199
1190	7565	24194
1191	7572	24191
1192	7578	24184
1193	7584	24177
1194	7591	24173
1195	7598	24167
1196	7605	24161
1197	7611	24154
1198	7616	24146
1199	7623	24139
1200	7630	24135
1201	7637	24132
1202	7644	24127
1203	7651	24123
1204	7659	24123
1205	7666	24119
1206	7673	24113
1207	7680	24108
1208	7686	24103
1209	7693	24097
1210	7699	24091
1211	7706	24085
1212	7713	24081
1213	7720	24076
1214	7727	24072
1215	7734	24067
1216	7740	24060
1217	7746	24054
1218	7753	24049
1219	7761	24046
1220	7767	24040
1221	7774	24034
1222	7781	24031
1223	7787	24025
1224	7794	24019
1225	7801	24014
1226	7808	24009
1227	7814	24004
1228	7821	23998
1229	7827	23991
1230	7834	23987
1231	7841	23982
1232	7847	23976
1233	7854	23969
1234	7860	23964
1235	7867	23958
1236	7873	23952
1237	7880	23948
1238	7887	23942
1239	7894	23937
1240	7900	23930
1241	7907	23926
1242	7914	23920
1243	7920	23913
1244	7927	23908
1245	7933	23902
1246	7939	23894
1247	7946	23889
1248	7952	23881
1249	7958	23874
1250	7964	23869
1251	7970	23861
1252	7977	23856
1253	7984	23852
1254	7991	23847
1255	7998	23842
1256	8004	23834
1257	8011	23830
1258	8019	23828
1259	8025	23822
1260	8032	23816
1261	8038	23808
1262	8045	23804
1263	8051	23797
1264	8058	23792
1265	8065	23788
1266	8071	23781
1267	8078	23775
1268	8084	23768
1269	8090	23762
1270	8097	23758
1271	8104	23751
1272	8110	23744
1273	8115	23736
1274	8122	23730
1275	8129	23726
1276	8135	23719
1277	8142	23713
1278	8148	23706
1279	8154	23699
1280	8161	23693
1281	8167	23687
1282	8173	23679
1283	8180	23675
1284	8188	23672
1285	8194	23666
1286	8200	23659
1287	8206	23649
1288	8212	23644
1289	8219	23638
1290	8224	23629
1291	8231	23623
1292	8237	23616
1293	8244	23611
1294	8250	23603
1295	8256	23596
1296	8262	23590
1297	8269	23585
1298	8275	23578
1299	8282	23572
1300	8288	23564
1301	8294	23557
1302	8301	23553
1303	8308	23548
1304	8314	23541
1305	8320	23535
1306	8326	23527
1307	8333	23521
1308	8339	23516
1309	8348	23515
1310	8354	23509
1311	8361	23502
1312	8367	23497
1313	8375	23493
1314	8381	23486
1315	8387	23480
1316	8394	23474
1317	8400	23467
1318	8407	23463
1319	8414	23458
1320	8420	23452
1321	8426	23444
1322	8433	23439
1323	8441	23435
1324	8447	23429
1325	8454	23423
1326	8460	23418
1327	8468	23414
1328	8474	23408
1329	8480	23402
1330	8487	23395
1331	8493	23389
1332	8500	23383
1333	8506	23377
1334	8513	23372
1335	8519	23365
1336	8526	23358
1337	8532	23352
1338	8538	23346
1339	8545	23341
1340	8552	23334
1341	8558	23327
1342	8564	23322
1343	8571	23316
1344	8577	23309
1345	8584	23304
1346	8591	23299
1347	8597	23293
1348	8604	23288
1349	8611	23283
1350	8618	23278
1351	8624	23272
1352	8631	23266
1353	8638	23261
1354	8644	23254
1355	8650	23247
1356	8657	23242
1357	8664	23236
1358	8670	23230
1359	8677	23225
1360	8683	23217
1361	8689	23210
1362	8695	23203
1363	8701	23195
1364	8707	23189
1365	8714	23184
1366	8721	23177
1367	8727	23171
1368	8734	23165
1369	8740	23157
1370	8745	23149
1371	8751	23142
1372	8758	23137
1373	8764	23129
1374	8771	23124
1375	8778	23119
1376	8784	23112
1377	8790	23106
1378	8797	23100
1379	8803	23093
1380	8810	23088
1381	8816	23080
1382	8822	23074
1383	8829	23070
1384	8836	23063
1385	8842	23056
1386	8847	23048
1387	8854	23041
1388	8860	23035
1389	8866	23027
1390	8872	23020
1391	8879	23014
1392	8885	23007
1393	8892	23002
1394	8898	22996
1395	8905	22991
1396	8912	22986
1397	8919	22980
1398	8925	22974
1399	8931	22967
1400	8938	22961
1401	8944	22954
1402	8950	22948
1403	8957	22941
1404	8963	22935
1405	8969	22928
1406	8976	22923
1407	8982	22916
1408	8989	22911
1409	8996	22906
1410	9003	22902
1411	9010	22896
1412	9016	22888
1413	9022	22882
1414	9029	22877
1415	9036	22871
1416	9042	22864
1417	9048	22857
1418	9055	22851
1419	9061	22845
1420	9067	22838
1421	9073	22830
1422	9079	22823
1423	9086	22818
1424	9093	22813
1425	9100	22807
1426	9106	22800
1427	9113	22795
1428	9119	22790
1429	9125	22781
1430	9131	22775
1431	9138	22770
1432	9146	22766
1433	9152	22759
1434	9158	22753
1435	9166	22749
1436	9171	22740
1437	9178	22734
1438	9185	22731
1439	9192	22725
1440	9198	22719
1441	9206	22715
1442	9212	22709
1443	9218	22701
1444	9224	22694
1445	9231	22689
1446	9238	22683
1447	9244	22676
1448	9250	22668
1449	9256	22661
1450	9262	22654
1451	9269	22650
1452	9275	22643
1453	9282	22636
1454	9288	22630
1455	9295	22624
1456	9301	22618
1457	9308	22612
1458	9313	22604
1459	9319	22597
1460	9326	22591
1461	9332	22583
1462	9338	22577
1463	9345	22571
1464	9351	22565
1465	9357	22558
1466	9364	22552
1467	9370	22546
1468	9377	22540
1469	9383	22533
1470	9389	22527
1471	9395	22518
1472	9401	22512
1473	9409	22507
1474	9415	22502
1475	9422	22496
1476	9428	22489
1477	9435	22483
1478	9441	22477
1479	9448	22472
1480	9454	22464
1481	9460	22458
1482	9467	22451
1483	9473	22445
1484	9480	22439
1485	9487	22434
1486	9493	22427
1487	9499	22421
1488	9506	22415
1489	9512	22408
1490	9517	22398
1491	9523	22391
1492	9529	22385
1493	9536	22380
1494	9542	22373
1495	9550	22368
1496	9555	22361
1497	9561	22353
1498	9567	22346
1499	9573	22339
1500	9580	22333
1501	9586	22325
1502	9592	22318
1503	9599	22312
1504	9606	22308
1505	9612	22301
1506	9619	22296
1507	9626	22290
1508	9632	22283
1509	9638	22277
1510	9644	22270
1511	9651	22264
1512	9657	22257
1513	9663	22251
1514	9670	22246
1515	9676	22237
1516	9681	22229
1517	9687	22221
1518	9693	22215
1519	9700	22209
1520	9706	22202
1521	9713	22195
1522	9719	22189
1523	9724	22180
1524	9731	22174
1525	9737	22166
1526	9743	22160
1527	9749	22152
1528	9754	22144
1529	9761	22137
1530	9767	22131
1531	9773	22124
1532	9780	22118
1533	9786	22113
1534	9792	22105
1535	9799	22099
1536	9804	22090
1537	9811	22084
1538	9817	22077
1539	9823	22071
1540	9829	22063
1541	9836	22058
1542	9843	22054
1543	9850	22048
1544	9857	22042
1545	9863	22035
1546	9869	22029
1547	9876	22023
1548	9883	22018
1549	9889	22012
1550	9895	22005
1551	9902	22000
1552	9909	21994
1553	9915	21986
1554	9922	21981
1555	9927	21974
1556	9934	21967
1557	9941	21962
1558	9947	21956
1559	9953	21949
1560	9960	21943
1561	9966	21937
1562	9973	21930
1563	9979	21924
1564	9985	21917
1565	9992	21912
1566	9999	21907
1567	10005	21898
1568	10011	21892
1569	10017	21885
1570	10024	21879
1571	10030	21873
1572	10037	21867
1573	10042	21858
1574	10049	21852
1575	10055	21847
1576	10062	21841
1577	10069	21835
1578	10074	21827
1579	10081	21821
1580	10086	21813
1581	10093	21807
1582	10099	21800
1583	10106	21795
1584	10112	21788
1585	10118	21781
1586	10125	21774
1587	10131	21768
1588	10137	21762
1589	10144	21756
1590	10150	21750
1591	10157	21744
1592	10164	21738
1593	10170	21732
1594	10177	21726
1595	10183	21719
1596	10189	21712
1597	10196	21706
1598	10202	21699
1599	10209	21694
1600	10215	21688
1601	10222	21682
1602	10227	21673
1603	10234	21668
1604	10240	21661
1605	10246	21654
1606	10252	21647
1607	10258	21640
1608	10264	21633
1609	10271	21627
1610	10277	21620
1611	10284	21614
1612	10290	21607
1613	10296	21601
1614	10302	21592
1615	10308	21586
1616	10315	21580
1617	10321	21574
1618	10326	21565
1619	10333	21560
1620	10340	21554
1621	10346	21546
1622	10352	21539
1623	10357	21532
1624	10364	21525
1625	10370	21518
1626	10377	21513
1627	10383	21507
1628	10390	21500
1629	10396	21493
1630	10402	21488
1631	10408	21479
1632	10414	21473
1633	10420	21466
1634	10426	21459
1635	10433	21453
1636	10439	21446
1637	10446	21440
1638	10451	21432
1639	10458	21427
1640	10465	21422
1641	10472	21416
1642	10478	21409
1643	10485	21404
1644	10491	21398
1645	10498	21392
1646	10504	21385
1647	10511	21379
1648	10517	21373
1649	10523	21366
1650	10530	21361
1651	10537	21355
1652	10543	21349
1653	10550	21343
1654	10557	21337
1655	10563	21331
1656	10570	21326
1657	10576	21318
1658	10583	21312
1659	10590	21307
1660	10597	21302
1661	10603	21296
1662	10610	21290
1663	10616	21284
1664	10623	21279
1665	10630	21273
1666	10637	21268
1667	10643	21261
1668	10650	21255
1669	10655	21247
1670	10662	21242
1671	10668	21234
1672	10674	21228
1673	10681	21222
1674	10687	21214
1675	10693	21208
1676	10699	21201
1677	10705	21194
1678	10711	21186
1679	10717	21180
1680	10723	21173
